"零件号","日期","需求数量","仓库","需求频次abc分类","价格abc分类","需求数量ABC分类","零件代码第四位","EOP","计划员"
"6RD959801E","20170802","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171127","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170207","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171128","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170821","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180314","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180326","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170423","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170612","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170112","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170216","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170803","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160824","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161015","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170524","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170319","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180510","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180511","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190104","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170317","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180627","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180304","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180503","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180118","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171008","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180328","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170412","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171208","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170330","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160912","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160719","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160701","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160902","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160830","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160627","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160726","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160623","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160727","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160607","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160612","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190121","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190409","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181210","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180524","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190505","9","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181008","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180420","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170306","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170113","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170928","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171030","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180409","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170207","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170215","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170216","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160707","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161128","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161127","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160821","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180208","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160829","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190408","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161102","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161102","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190102","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190318","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181016","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181009","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190510","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190307","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181203","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170626","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180404","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180408","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170405","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170508","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170830","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160908","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170417","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170215","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160705","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170217","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160921","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161102","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160728","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160606","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180514","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180307","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190108","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190220","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180416","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180418","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180604","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181031","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180223","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220317","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220317","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220225","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220223","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220223","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220223","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210827","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210826","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210826","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210831","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210831","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210831","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210830","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210829","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210827","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210811","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210815","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210816","50","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210816","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210816","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210816","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221102","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220915","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220913","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220914","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220809","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220811","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220811","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220625","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220622","50","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220622","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220622","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220622","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220624","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220518","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220518","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220519","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220401","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220331","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220329","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220330","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220403","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220401","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220401","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230710","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230525","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230524","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230523","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220408","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220408","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220412","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220411","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220407","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220408","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210617","50","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210618","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210617","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210618","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210610","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210609","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210609","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230820","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230612","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230808","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230811","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230704","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230602","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230506","6","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230508","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230509","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230508","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230312","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230210","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230130","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221117","100","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221118","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230214","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230214","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230215","100","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230215","48","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221227","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221227","100","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221124","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221216","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221215","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221214","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220926","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220926","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220923","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220922","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220824","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220824","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220822","3","1000-1","B","C","FAST","9","0619","043"
